source_group,month,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2024-06,REST API,Software Engineering Core,backend,1,338,260,998,0.0029585798816568047,0.0038461538461538464,0.001002004008016032,0.0038461538461538464,True
GLOBAL,2024-06,SIEM,Cybersecurity Core,security,1,338,260,998,0.0029585798816568047,0.0038461538461538464,0.001002004008016032,0.0038461538461538464,True
GLOBAL,2024-06,Selenium,Software Engineering Core,testing,1,338,260,998,0.0029585798816568047,0.0038461538461538464,0.001002004008016032,0.0038461538461538464,True
GLOBAL,2024-06,WordPress,Frontend Development,cms,1,338,260,998,0.0029585798816568047,0.0038461538461538464,0.001002004008016032,0.0038461538461538464,True
GLOBAL,2024-06,dbt,Data Engineering,data-engineering,1,338,260,998,0.0029585798816568047,0.0038461538461538464,0.001002004008016032,0.0038461538461538464,True
GLOBAL,2024-06,scikit-learn,Data Science Core,ml-library,1,338,260,998,0.0029585798816568047,0.0038461538461538464,0.001002004008016032,0.0038461538461538464,True
GLOBAL,2024-07,Python,Software Engineering Core,language,89,379,287,1140,0.23482849604221637,0.31010452961672474,0.0780701754385965,0.31010452961672474,True
GLOBAL,2024-07,React,Frontend Development,frontend,77,379,287,1140,0.20316622691292877,0.2682926829268293,0.06754385964912281,0.2682926829268293,True
GLOBAL,2024-07,TypeScript,Frontend Development,language,72,379,287,1140,0.18997361477572558,0.2508710801393728,0.06315789473684211,0.2508710801393728,True
GLOBAL,2024-07,Machine Learning,Data Science Core,ml-concept,63,379,287,1140,0.1662269129287599,0.21951219512195122,0.05526315789473684,0.21951219512195122,True
GLOBAL,2024-07,AWS,Data Engineering,cloud,54,379,287,1140,0.1424802110817942,0.18815331010452963,0.04736842105263158,0.18815331010452963,True
GLOBAL,2024-07,PostgreSQL,Data Engineering,database,49,379,287,1140,0.12928759894459102,0.17073170731707318,0.04298245614035088,0.17073170731707318,True
GLOBAL,2024-07,Node.js,Software Engineering Core,backend,33,379,287,1140,0.0870712401055409,0.11498257839721254,0.02894736842105263,0.11498257839721254,True
GLOBAL,2024-07,Kubernetes,DevOps Engineering,devops,30,379,287,1140,0.079155672823219,0.10452961672473868,0.02631578947368421,0.10452961672473868,True
GLOBAL,2024-07,LLM,AI Engineering,ai-concept,30,379,287,1140,0.079155672823219,0.10452961672473868,0.02631578947368421,0.10452961672473868,True
GLOBAL,2024-07,Google Cloud,Data Engineering,cloud,20,379,287,1140,0.052770448548812667,0.06968641114982578,0.017543859649122806,0.06968641114982578,True
GLOBAL,2024-07,Rust,Software Engineering Core,language,20,379,287,1140,0.052770448548812667,0.06968641114982578,0.017543859649122806,0.06968641114982578,True
GLOBAL,2024-07,Docker,DevOps Engineering,devops,19,379,287,1140,0.05013192612137203,0.06620209059233449,0.016666666666666666,0.06620209059233449,True
GLOBAL,2024-07,GitHub,Software Engineering Core,tooling,19,379,287,1140,0.05013192612137203,0.06620209059233449,0.016666666666666666,0.06620209059233449,True
GLOBAL,2024-07,JavaScript,Software Engineering Core,language,19,379,287,1140,0.05013192612137203,0.06620209059233449,0.016666666666666666,0.06620209059233449,True
GLOBAL,2024-07,Next.js,Frontend Development,frontend,18,379,287,1140,0.047493403693931395,0.0627177700348432,0.015789473684210527,0.0627177700348432,True
GLOBAL,2024-07,Terraform,DevOps Engineering,devops,18,379,287,1140,0.047493403693931395,0.0627177700348432,0.015789473684210527,0.0627177700348432,True
GLOBAL,2024-07,Go,Software Engineering Core,language,17,379,287,1140,0.044854881266490766,0.059233449477351915,0.014912280701754385,0.059233449477351915,True
GLOBAL,2024-07,Azure,DevOps Engineering,cloud,16,379,287,1140,0.04221635883905013,0.05574912891986063,0.014035087719298246,0.05574912891986063,True
GLOBAL,2024-07,C#,Software Engineering Core,language,16,379,287,1140,0.04221635883905013,0.05574912891986063,0.014035087719298246,0.05574912891986063,True
GLOBAL,2024-07,C++,Software Engineering Core,language,16,379,287,1140,0.04221635883905013,0.05574912891986063,0.014035087719298246,0.05574912891986063,True
GLOBAL,2024-07,Android,Software Engineering Core,mobile,15,379,287,1140,0.0395778364116095,0.05226480836236934,0.013157894736842105,0.05226480836236934,True
GLOBAL,2024-07,Java,Software Engineering Core,language,14,379,287,1140,0.036939313984168866,0.04878048780487805,0.012280701754385965,0.04878048780487805,True
GLOBAL,2024-07,iOS,Software Engineering Core,mobile,14,379,287,1140,0.036939313984168866,0.04878048780487805,0.012280701754385965,0.04878048780487805,True
GLOBAL,2024-07,Django,Software Engineering Core,backend,13,379,287,1140,0.03430079155672823,0.04529616724738676,0.011403508771929825,0.04529616724738676,True
GLOBAL,2024-07,Ruby,Software Engineering Core,language,13,379,287,1140,0.03430079155672823,0.04529616724738676,0.011403508771929825,0.04529616724738676,True
GLOBAL,2024-07,SQL,Data Analytics,database,13,379,287,1140,0.03430079155672823,0.04529616724738676,0.011403508771929825,0.04529616724738676,True
GLOBAL,2024-07,Rails,Software Engineering Core,backend,12,379,287,1140,0.0316622691292876,0.041811846689895474,0.010526315789473684,0.041811846689895474,True
GLOBAL,2024-07,Vue,Frontend Development,frontend,12,379,287,1140,0.0316622691292876,0.041811846689895474,0.010526315789473684,0.041811846689895474,True
GLOBAL,2024-07,Computer Vision,Data Science Core,ml-concept,11,379,287,1140,0.029023746701846966,0.03832752613240418,0.009649122807017544,0.03832752613240418,True
GLOBAL,2024-07,Algorithms,Data Structures & Algorithms,fundamentals,10,379,287,1140,0.026385224274406333,0.03484320557491289,0.008771929824561403,0.03484320557491289,True
GLOBAL,2024-07,Linux,DevOps Engineering,platform,10,379,287,1140,0.026385224274406333,0.03484320557491289,0.008771929824561403,0.03484320557491289,True
GLOBAL,2024-07,GraphQL,Software Engineering Core,backend,9,379,287,1140,0.023746701846965697,0.0313588850174216,0.007894736842105263,0.0313588850174216,True
GLOBAL,2024-07,Kotlin,Software Engineering Core,language,9,379,287,1140,0.023746701846965697,0.0313588850174216,0.007894736842105263,0.0313588850174216,True
GLOBAL,2024-07,MongoDB,Software Engineering Core,database,9,379,287,1140,0.023746701846965697,0.0313588850174216,0.007894736842105263,0.0313588850174216,True
GLOBAL,2024-07,MySQL,Software Engineering Core,database,9,379,287,1140,0.023746701846965697,0.0313588850174216,0.007894736842105263,0.0313588850174216,True
GLOBAL,2024-07,Redis,Software Engineering Core,database,9,379,287,1140,0.023746701846965697,0.0313588850174216,0.007894736842105263,0.0313588850174216,True
GLOBAL,2024-07,System Design,Software Engineering Core,architecture,9,379,287,1140,0.023746701846965697,0.0313588850174216,0.007894736842105263,0.0313588850174216,True
GLOBAL,2024-07,CI/CD,DevOps Engineering,devops,8,379,287,1140,0.021108179419525065,0.027874564459930314,0.007017543859649123,0.027874564459930314,True
GLOBAL,2024-07,ETL,Data Engineering,data-engineering,8,379,287,1140,0.021108179419525065,0.027874564459930314,0.007017543859649123,0.027874564459930314,True
GLOBAL,2024-07,Fine-tuning,AI Engineering,ai-concept,8,379,287,1140,0.021108179419525065,0.027874564459930314,0.007017543859649123,0.027874564459930314,True
GLOBAL,2024-07,Git,Software Engineering Core,tooling,8,379,287,1140,0.021108179419525065,0.027874564459930314,0.007017543859649123,0.027874564459930314,True
GLOBAL,2024-07,React Native,Software Engineering Core,mobile,8,379,287,1140,0.021108179419525065,0.027874564459930314,0.007017543859649123,0.027874564459930314,True
GLOBAL,2024-07,Deep Learning,Data Science Core,ml-concept,7,379,287,1140,0.018469656992084433,0.024390243902439025,0.0061403508771929825,0.024390243902439025,True
GLOBAL,2024-07,.NET,Software Engineering Core,backend,6,379,287,1140,0.0158311345646438,0.020905923344947737,0.005263157894736842,0.020905923344947737,True
GLOBAL,2024-07,Angular,Frontend Development,frontend,6,379,287,1140,0.0158311345646438,0.020905923344947737,0.005263157894736842,0.020905923344947737,True
GLOBAL,2024-07,FastAPI,Software Engineering Core,backend,6,379,287,1140,0.0158311345646438,0.020905923344947737,0.005263157894736842,0.020905923344947737,True
GLOBAL,2024-07,Kafka,Data Engineering,data-engineering,6,379,287,1140,0.0158311345646438,0.020905923344947737,0.005263157894736842,0.020905923344947737,True
GLOBAL,2024-07,PHP,Software Engineering Core,language,6,379,287,1140,0.0158311345646438,0.020905923344947737,0.005263157894736842,0.020905923344947737,True
GLOBAL,2024-07,PyTorch,Data Science Core,ml-library,6,379,287,1140,0.0158311345646438,0.020905923344947737,0.005263157894736842,0.020905923344947737,True
GLOBAL,2024-07,Snowflake,Data Engineering,data-engineering,6,379,287,1140,0.0158311345646438,0.020905923344947737,0.005263157894736842,0.020905923344947737,True
GLOBAL,2024-07,AI Agents,AI Engineering,ai-concept,5,379,287,1140,0.013192612137203167,0.017421602787456445,0.0043859649122807015,0.017421602787456445,True
GLOBAL,2024-07,C,Software Engineering Core,language,5,379,287,1140,0.013192612137203167,0.017421602787456445,0.0043859649122807015,0.017421602787456445,True
GLOBAL,2024-07,Elasticsearch,Data Engineering,database,5,379,287,1140,0.013192612137203167,0.017421602787456445,0.0043859649122807015,0.017421602787456445,True
GLOBAL,2024-07,HTML,Frontend Development,web,5,379,287,1140,0.013192612137203167,0.017421602787456445,0.0043859649122807015,0.017421602787456445,True
GLOBAL,2024-07,OpenAI API,AI Engineering,ai-platform,5,379,287,1140,0.013192612137203167,0.017421602787456445,0.0043859649122807015,0.017421602787456445,True
GLOBAL,2024-07,Product Management,Product Management,practice,5,379,287,1140,0.013192612137203167,0.017421602787456445,0.0043859649122807015,0.017421602787456445,True
GLOBAL,2024-07,RAG,AI Engineering,ai-concept,5,379,287,1140,0.013192612137203167,0.017421602787456445,0.0043859649122807015,0.017421602787456445,True
GLOBAL,2024-07,Tailwind CSS,Frontend Development,frontend,5,379,287,1140,0.013192612137203167,0.017421602787456445,0.0043859649122807015,0.017421602787456445,True
GLOBAL,2024-07,Ansible,DevOps Engineering,devops,4,379,287,1140,0.010554089709762533,0.013937282229965157,0.0035087719298245615,0.013937282229965157,True
GLOBAL,2024-07,CSS,Frontend Development,web,4,379,287,1140,0.010554089709762533,0.013937282229965157,0.0035087719298245615,0.013937282229965157,True
GLOBAL,2024-07,Figma,Frontend Development,design,4,379,287,1140,0.010554089709762533,0.013937282229965157,0.0035087719298245615,0.013937282229965157,True
GLOBAL,2024-07,Flutter,Software Engineering Core,mobile,4,379,287,1140,0.010554089709762533,0.013937282229965157,0.0035087719298245615,0.013937282229965157,True
GLOBAL,2024-07,GitLab,DevOps Engineering,tooling,4,379,287,1140,0.010554089709762533,0.013937282229965157,0.0035087719298245615,0.013937282229965157,True
GLOBAL,2024-07,SQL Server,Data Analytics,database,4,379,287,1140,0.010554089709762533,0.013937282229965157,0.0035087719298245615,0.013937282229965157,True
GLOBAL,2024-07,Statistics,Data Analytics,analysis,4,379,287,1140,0.010554089709762533,0.013937282229965157,0.0035087719298245615,0.013937282229965157,True
GLOBAL,2024-07,Swift,Software Engineering Core,language,4,379,287,1140,0.010554089709762533,0.013937282229965157,0.0035087719298245615,0.013937282229965157,True
GLOBAL,2024-07,Agile,Product Management,practice,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Apache Spark,Data Engineering,data-engineering,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Data Warehousing,Data Engineering,data-engineering,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Databricks,Data Engineering,data-engineering,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Flask,Software Engineering Core,backend,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Hugging Face,AI Engineering,ai-platform,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Jenkins,DevOps Engineering,devops,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Microservices,Software Engineering Core,architecture,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,NLP,Data Science Core,ml-concept,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Prompt Engineering,AI Engineering,ai-concept,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,REST API,Software Engineering Core,backend,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Scala,Data Engineering,language,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Selenium,Software Engineering Core,testing,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Supabase,Software Engineering Core,backend,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,Testing,Software Engineering Core,practice,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,gRPC,Software Engineering Core,backend,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,jQuery,Frontend Development,frontend,3,379,287,1140,0.0079155672823219,0.010452961672473868,0.002631578947368421,0.010452961672473868,True
GLOBAL,2024-07,A/B Testing,Data Analytics,analysis,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,API Integration,Software Engineering Core,backend,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,Apache Airflow,Data Engineering,data-engineering,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,Bash,DevOps Engineering,language,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,Claude,AI Engineering,ai-platform,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,Cryptography,Cybersecurity Core,security,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,Data Visualization,Data Storytelling,visualization,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,Firebase,Software Engineering Core,backend,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,Grafana,DevOps Engineering,devops,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,MLOps,AI Engineering,ai-concept,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,Penetration Testing,Cybersecurity Core,security,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,TensorFlow,Data Science Core,ml-library,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,scikit-learn,Data Science Core,ml-library,2,379,287,1140,0.005277044854881266,0.006968641114982578,0.0017543859649122807,0.006968641114982578,True
GLOBAL,2024-07,Accessibility,Frontend Development,web,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Excel,Data Analytics,tooling,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,GitHub Actions,DevOps Engineering,devops,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Jira,Product Management,tooling,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,LangChain,AI Engineering,ai-framework,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Matplotlib,Data Science Core,visualization,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Nginx,DevOps Engineering,devops,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,NumPy,Data Science Core,data-library,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Oracle,Data Analytics,database,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Plotly,Data Storytelling,visualization,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Power BI,Data Analytics,bi-tool,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Prometheus,DevOps Engineering,devops,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Vector Database,AI Engineering,ai-concept,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,WordPress,Frontend Development,cms,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,Zapier,AI Workflow Automation,automation,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-07,dbt,Data Engineering,data-engineering,1,379,287,1140,0.002638522427440633,0.003484320557491289,0.0008771929824561404,0.003484320557491289,True
GLOBAL,2024-08,React,Frontend Development,frontend,74,322,252,1041,0.22981366459627328,0.29365079365079366,0.07108549471661864,0.29365079365079366,True
GLOBAL,2024-08,Python,Software Engineering Core,language,69,322,252,1041,0.21428571428571427,0.27380952380952384,0.06628242074927954,0.27380952380952384,True
GLOBAL,2024-08,TypeScript,Frontend Development,language,62,322,252,1041,0.19254658385093168,0.24603174603174602,0.059558117195004805,0.24603174603174602,True
GLOBAL,2024-08,Machine Learning,Data Science Core,ml-concept,54,322,252,1041,0.16770186335403728,0.21428571428571427,0.05187319884726225,0.21428571428571427,True
GLOBAL,2024-08,AWS,Data Engineering,cloud,44,322,252,1041,0.13664596273291926,0.1746031746031746,0.04226705091258405,0.1746031746031746,True
GLOBAL,2024-08,PostgreSQL,Data Engineering,database,41,322,252,1041,0.12732919254658384,0.1626984126984127,0.0393852065321806,0.1626984126984127,True
GLOBAL,2024-08,LLM,AI Engineering,ai-concept,34,322,252,1041,0.10559006211180125,0.1349206349206349,0.03266090297790586,0.1349206349206349,True
GLOBAL,2024-08,Node.js,Software Engineering Core,backend,29,322,252,1041,0.09006211180124224,0.11507936507936507,0.027857829010566763,0.11507936507936507,True
GLOBAL,2024-08,GitHub,Software Engineering Core,tooling,28,322,252,1041,0.08695652173913043,0.1111111111111111,0.026897214217098942,0.1111111111111111,True
GLOBAL,2024-08,Rust,Software Engineering Core,language,26,322,252,1041,0.08074534161490683,0.10317460317460317,0.024975984630163303,0.10317460317460317,True
GLOBAL,2024-08,Kubernetes,DevOps Engineering,devops,25,322,252,1041,0.07763975155279502,0.0992063492063492,0.024015369836695485,0.0992063492063492,True
GLOBAL,2024-08,Ruby,Software Engineering Core,language,19,322,252,1041,0.059006211180124224,0.07539682539682539,0.01825168107588857,0.07539682539682539,True
GLOBAL,2024-08,JavaScript,Software Engineering Core,language,18,322,252,1041,0.055900621118012424,0.07142857142857142,0.01729106628242075,0.07142857142857142,True
GLOBAL,2024-08,Next.js,Frontend Development,frontend,18,322,252,1041,0.055900621118012424,0.07142857142857142,0.01729106628242075,0.07142857142857142,True
GLOBAL,2024-08,C++,Software Engineering Core,language,17,322,252,1041,0.052795031055900624,0.06746031746031746,0.01633045148895293,0.06746031746031746,True
GLOBAL,2024-08,Rails,Software Engineering Core,backend,17,322,252,1041,0.052795031055900624,0.06746031746031746,0.01633045148895293,0.06746031746031746,True
GLOBAL,2024-08,iOS,Software Engineering Core,mobile,15,322,252,1041,0.046583850931677016,0.05952380952380952,0.01440922190201729,0.05952380952380952,True
GLOBAL,2024-08,Go,Software Engineering Core,language,14,322,252,1041,0.043478260869565216,0.05555555555555555,0.013448607108549471,0.05555555555555555,True
GLOBAL,2024-08,React Native,Software Engineering Core,mobile,14,322,252,1041,0.043478260869565216,0.05555555555555555,0.013448607108549471,0.05555555555555555,True
GLOBAL,2024-08,Vue,Frontend Development,frontend,14,322,252,1041,0.043478260869565216,0.05555555555555555,0.013448607108549471,0.05555555555555555,True
GLOBAL,2024-08,Android,Software Engineering Core,mobile,13,322,252,1041,0.040372670807453416,0.051587301587301584,0.012487992315081652,0.051587301587301584,True
GLOBAL,2024-08,Docker,DevOps Engineering,devops,13,322,252,1041,0.040372670807453416,0.051587301587301584,0.012487992315081652,0.051587301587301584,True
GLOBAL,2024-08,Google Cloud,Data Engineering,cloud,13,322,252,1041,0.040372670807453416,0.051587301587301584,0.012487992315081652,0.051587301587301584,True
GLOBAL,2024-08,Terraform,DevOps Engineering,devops,13,322,252,1041,0.040372670807453416,0.051587301587301584,0.012487992315081652,0.051587301587301584,True
GLOBAL,2024-08,Java,Software Engineering Core,language,12,322,252,1041,0.037267080745341616,0.047619047619047616,0.011527377521613832,0.047619047619047616,True
GLOBAL,2024-08,Redis,Software Engineering Core,database,12,322,252,1041,0.037267080745341616,0.047619047619047616,0.011527377521613832,0.047619047619047616,True
GLOBAL,2024-08,C#,Software Engineering Core,language,11,322,252,1041,0.034161490683229816,0.04365079365079365,0.010566762728146013,0.04365079365079365,True
GLOBAL,2024-08,System Design,Software Engineering Core,architecture,11,322,252,1041,0.034161490683229816,0.04365079365079365,0.010566762728146013,0.04365079365079365,True
GLOBAL,2024-08,Algorithms,Data Structures & Algorithms,fundamentals,10,322,252,1041,0.031055900621118012,0.03968253968253968,0.009606147934678195,0.03968253968253968,True
GLOBAL,2024-08,Azure,DevOps Engineering,cloud,9,322,252,1041,0.027950310559006212,0.03571428571428571,0.008645533141210375,0.03571428571428571,True
GLOBAL,2024-08,GraphQL,Software Engineering Core,backend,9,322,252,1041,0.027950310559006212,0.03571428571428571,0.008645533141210375,0.03571428571428571,True
GLOBAL,2024-08,Linux,DevOps Engineering,platform,9,322,252,1041,0.027950310559006212,0.03571428571428571,0.008645533141210375,0.03571428571428571,True
GLOBAL,2024-08,SQL,Data Analytics,database,9,322,252,1041,0.027950310559006212,0.03571428571428571,0.008645533141210375,0.03571428571428571,True
GLOBAL,2024-08,CI/CD,DevOps Engineering,devops,8,322,252,1041,0.024844720496894408,0.031746031746031744,0.007684918347742555,0.031746031746031744,True
GLOBAL,2024-08,Django,Software Engineering Core,backend,8,322,252,1041,0.024844720496894408,0.031746031746031744,0.007684918347742555,0.031746031746031744,True
GLOBAL,2024-08,Kafka,Data Engineering,data-engineering,8,322,252,1041,0.024844720496894408,0.031746031746031744,0.007684918347742555,0.031746031746031744,True
GLOBAL,2024-08,MySQL,Software Engineering Core,database,8,322,252,1041,0.024844720496894408,0.031746031746031744,0.007684918347742555,0.031746031746031744,True
GLOBAL,2024-08,Tailwind CSS,Frontend Development,frontend,8,322,252,1041,0.024844720496894408,0.031746031746031744,0.007684918347742555,0.031746031746031744,True
GLOBAL,2024-08,Computer Vision,Data Science Core,ml-concept,7,322,252,1041,0.021739130434782608,0.027777777777777776,0.0067243035542747355,0.027777777777777776,True
GLOBAL,2024-08,Elasticsearch,Data Engineering,database,7,322,252,1041,0.021739130434782608,0.027777777777777776,0.0067243035542747355,0.027777777777777776,True
GLOBAL,2024-08,AI Agents,AI Engineering,ai-concept,6,322,252,1041,0.018633540372670808,0.023809523809523808,0.005763688760806916,0.023809523809523808,True
GLOBAL,2024-08,Angular,Frontend Development,frontend,6,322,252,1041,0.018633540372670808,0.023809523809523808,0.005763688760806916,0.023809523809523808,True
GLOBAL,2024-08,FastAPI,Software Engineering Core,backend,6,322,252,1041,0.018633540372670808,0.023809523809523808,0.005763688760806916,0.023809523809523808,True
GLOBAL,2024-08,Fine-tuning,AI Engineering,ai-concept,6,322,252,1041,0.018633540372670808,0.023809523809523808,0.005763688760806916,0.023809523809523808,True
GLOBAL,2024-08,HTML,Frontend Development,web,6,322,252,1041,0.018633540372670808,0.023809523809523808,0.005763688760806916,0.023809523809523808,True
GLOBAL,2024-08,OpenAI API,AI Engineering,ai-platform,6,322,252,1041,0.018633540372670808,0.023809523809523808,0.005763688760806916,0.023809523809523808,True
GLOBAL,2024-08,Product Management,Product Management,practice,6,322,252,1041,0.018633540372670808,0.023809523809523808,0.005763688760806916,0.023809523809523808,True
GLOBAL,2024-08,PyTorch,Data Science Core,ml-library,6,322,252,1041,0.018633540372670808,0.023809523809523808,0.005763688760806916,0.023809523809523808,True
GLOBAL,2024-08,Selenium,Software Engineering Core,testing,6,322,252,1041,0.018633540372670808,0.023809523809523808,0.005763688760806916,0.023809523809523808,True
GLOBAL,2024-08,.NET,Software Engineering Core,backend,5,322,252,1041,0.015527950310559006,0.01984126984126984,0.004803073967339097,0.01984126984126984,True
GLOBAL,2024-08,Deep Learning,Data Science Core,ml-concept,5,322,252,1041,0.015527950310559006,0.01984126984126984,0.004803073967339097,0.01984126984126984,True
GLOBAL,2024-08,Figma,Frontend Development,design,5,322,252,1041,0.015527950310559006,0.01984126984126984,0.004803073967339097,0.01984126984126984,True
GLOBAL,2024-08,Flutter,Software Engineering Core,mobile,5,322,252,1041,0.015527950310559006,0.01984126984126984,0.004803073967339097,0.01984126984126984,True
GLOBAL,2024-08,Kotlin,Software Engineering Core,language,5,322,252,1041,0.015527950310559006,0.01984126984126984,0.004803073967339097,0.01984126984126984,True
GLOBAL,2024-08,Swift,Software Engineering Core,language,5,322,252,1041,0.015527950310559006,0.01984126984126984,0.004803073967339097,0.01984126984126984,True
GLOBAL,2024-08,ETL,Data Engineering,data-engineering,4,322,252,1041,0.012422360248447204,0.015873015873015872,0.0038424591738712775,0.015873015873015872,True
GLOBAL,2024-08,MongoDB,Software Engineering Core,database,4,322,252,1041,0.012422360248447204,0.015873015873015872,0.0038424591738712775,0.015873015873015872,True
GLOBAL,2024-08,RAG,AI Engineering,ai-concept,4,322,252,1041,0.012422360248447204,0.015873015873015872,0.0038424591738712775,0.015873015873015872,True
GLOBAL,2024-08,Snowflake,Data Engineering,data-engineering,4,322,252,1041,0.012422360248447204,0.015873015873015872,0.0038424591738712775,0.015873015873015872,True
GLOBAL,2024-08,Statistics,Data Analytics,analysis,4,322,252,1041,0.012422360248447204,0.015873015873015872,0.0038424591738712775,0.015873015873015872,True
GLOBAL,2024-08,Supabase,Software Engineering Core,backend,4,322,252,1041,0.012422360248447204,0.015873015873015872,0.0038424591738712775,0.015873015873015872,True
GLOBAL,2024-08,Ansible,DevOps Engineering,devops,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,CSS,Frontend Development,web,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,Cryptography,Cybersecurity Core,security,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
