source_group,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
KE,GitHub,Software Engineering Core,tooling,21,5477,1827,3985,0.00383421581157568,0.011494252873563218,0.005269761606022585,0.011494252873563218,True
KE,CSS,Frontend Development,web,20,5477,1827,3985,0.0036516341062625525,0.010946907498631636,0.005018820577164366,0.010946907498631636,True
KE,Swift,Software Engineering Core,language,20,5477,1827,3985,0.0036516341062625525,0.010946907498631636,0.005018820577164366,0.010946907498631636,True
KE,Android,Software Engineering Core,mobile,19,5477,1827,3985,0.003469052400949425,0.010399562123700055,0.004767879548306148,0.010399562123700055,True
KE,Network Security,Cybersecurity Core,security,19,5477,1827,3985,0.003469052400949425,0.010399562123700055,0.004767879548306148,0.010399562123700055,True
KE,Node.js,Software Engineering Core,backend,19,5477,1827,3985,0.003469052400949425,0.010399562123700055,0.004767879548306148,0.010399562123700055,True
KE,TypeScript,Frontend Development,language,19,5477,1827,3985,0.003469052400949425,0.010399562123700055,0.004767879548306148,0.010399562123700055,True
KE,A/B Testing,Data Analytics,analysis,18,5477,1827,3985,0.0032864706956362974,0.009852216748768473,0.00451693851944793,0.009852216748768473,True
KE,Prompt Engineering,AI Engineering,ai-concept,18,5477,1827,3985,0.0032864706956362974,0.009852216748768473,0.00451693851944793,0.009852216748768473,True
KE,C,Software Engineering Core,language,17,5477,1827,3985,0.0031038889903231698,0.009304871373836891,0.004265997490589712,0.009304871373836891,True
KE,OpenAI API,AI Engineering,ai-platform,17,5477,1827,3985,0.0031038889903231698,0.009304871373836891,0.004265997490589712,0.009304871373836891,True
KE,Bash,DevOps Engineering,language,15,5477,1827,3985,0.002738725579696914,0.008210180623973728,0.0037641154328732747,0.008210180623973728,True
KE,C++,Software Engineering Core,language,15,5477,1827,3985,0.002738725579696914,0.008210180623973728,0.0037641154328732747,0.008210180623973728,True
KE,R,Data Science Core,language,15,5477,1827,3985,0.002738725579696914,0.008210180623973728,0.0037641154328732747,0.008210180623973728,True
KE,Terraform,DevOps Engineering,devops,15,5477,1827,3985,0.002738725579696914,0.008210180623973728,0.0037641154328732747,0.008210180623973728,True
KE,Data Structures,Data Structures & Algorithms,fundamentals,13,5477,1827,3985,0.002373562169070659,0.0071154898741105635,0.003262233375156838,0.0071154898741105635,True
KE,Penetration Testing,Cybersecurity Core,security,13,5477,1827,3985,0.002373562169070659,0.0071154898741105635,0.003262233375156838,0.0071154898741105635,True
KE,Go,Software Engineering Core,language,12,5477,1827,3985,0.0021909804637575314,0.006568144499178982,0.00301129234629862,0.006568144499178982,True
KE,MongoDB,Software Engineering Core,database,12,5477,1827,3985,0.0021909804637575314,0.006568144499178982,0.00301129234629862,0.006568144499178982,True
KE,.NET,Software Engineering Core,backend,11,5477,1827,3985,0.002008398758444404,0.0060207991242474,0.0027603513174404015,0.0060207991242474,True
KE,Ansible,DevOps Engineering,devops,11,5477,1827,3985,0.002008398758444404,0.0060207991242474,0.0027603513174404015,0.0060207991242474,True
KE,Apache Spark,Data Engineering,data-engineering,11,5477,1827,3985,0.002008398758444404,0.0060207991242474,0.0027603513174404015,0.0060207991242474,True
KE,Jenkins,DevOps Engineering,devops,11,5477,1827,3985,0.002008398758444404,0.0060207991242474,0.0027603513174404015,0.0060207991242474,True
KE,AI Agents,AI Engineering,ai-concept,10,5477,1827,3985,0.0018258170531312763,0.005473453749315818,0.002509410288582183,0.005473453749315818,True
KE,Claude,AI Engineering,ai-platform,10,5477,1827,3985,0.0018258170531312763,0.005473453749315818,0.002509410288582183,0.005473453749315818,True
KE,ISO 27001,Cybersecurity Core,security,10,5477,1827,3985,0.0018258170531312763,0.005473453749315818,0.002509410288582183,0.005473453749315818,True
KE,Redis,Software Engineering Core,database,10,5477,1827,3985,0.0018258170531312763,0.005473453749315818,0.002509410288582183,0.005473453749315818,True
KE,Angular,Frontend Development,frontend,9,5477,1827,3985,0.0016432353478181487,0.0049261083743842365,0.002258469259723965,0.0049261083743842365,True
KE,Django,Software Engineering Core,backend,9,5477,1827,3985,0.0016432353478181487,0.0049261083743842365,0.002258469259723965,0.0049261083743842365,True
KE,NLP,Data Science Core,ml-concept,9,5477,1827,3985,0.0016432353478181487,0.0049261083743842365,0.002258469259723965,0.0049261083743842365,True
KE,RAG,AI Engineering,ai-concept,9,5477,1827,3985,0.0016432353478181487,0.0049261083743842365,0.002258469259723965,0.0049261083743842365,True
KE,Rails,Software Engineering Core,backend,9,5477,1827,3985,0.0016432353478181487,0.0049261083743842365,0.002258469259723965,0.0049261083743842365,True
KE,Ruby,Software Engineering Core,language,9,5477,1827,3985,0.0016432353478181487,0.0049261083743842365,0.002258469259723965,0.0049261083743842365,True
KE,Rust,Software Engineering Core,language,9,5477,1827,3985,0.0016432353478181487,0.0049261083743842365,0.002258469259723965,0.0049261083743842365,True
KE,Kafka,Data Engineering,data-engineering,8,5477,1827,3985,0.001460653642505021,0.004378762999452655,0.0020075282308657464,0.004378762999452655,True
KE,Laravel,Software Engineering Core,backend,8,5477,1827,3985,0.001460653642505021,0.004378762999452655,0.0020075282308657464,0.004378762999452655,True
KE,NumPy,Data Science Core,data-library,8,5477,1827,3985,0.001460653642505021,0.004378762999452655,0.0020075282308657464,0.004378762999452655,True
KE,Pandas,Data Science Core,data-library,8,5477,1827,3985,0.001460653642505021,0.004378762999452655,0.0020075282308657464,0.004378762999452655,True
KE,Vulnerability Assessment,Cybersecurity Core,security,8,5477,1827,3985,0.001460653642505021,0.004378762999452655,0.0020075282308657464,0.004378762999452655,True
KE,iOS,Software Engineering Core,mobile,8,5477,1827,3985,0.001460653642505021,0.004378762999452655,0.0020075282308657464,0.004378762999452655,True
KE,Apache Airflow,Data Engineering,data-engineering,7,5477,1827,3985,0.0012780719371918933,0.0038314176245210726,0.0017565872020075283,0.0038314176245210726,True
KE,Firebase,Software Engineering Core,backend,7,5477,1827,3985,0.0012780719371918933,0.0038314176245210726,0.0017565872020075283,0.0038314176245210726,True
KE,Grafana,DevOps Engineering,devops,7,5477,1827,3985,0.0012780719371918933,0.0038314176245210726,0.0017565872020075283,0.0038314176245210726,True
KE,LangChain,AI Engineering,ai-framework,7,5477,1827,3985,0.0012780719371918933,0.0038314176245210726,0.0017565872020075283,0.0038314176245210726,True
KE,Snowflake,Data Engineering,data-engineering,7,5477,1827,3985,0.0012780719371918933,0.0038314176245210726,0.0017565872020075283,0.0038314176245210726,True
KE,Spring Boot,Software Engineering Core,backend,7,5477,1827,3985,0.0012780719371918933,0.0038314176245210726,0.0017565872020075283,0.0038314176245210726,True
KE,WordPress,Frontend Development,cms,7,5477,1827,3985,0.0012780719371918933,0.0038314176245210726,0.0017565872020075283,0.0038314176245210726,True
KE,dbt,Data Engineering,data-engineering,7,5477,1827,3985,0.0012780719371918933,0.0038314176245210726,0.0017565872020075283,0.0038314176245210726,True
KE,Databricks,Data Engineering,data-engineering,6,5477,1827,3985,0.0010954902318787657,0.003284072249589491,0.00150564617314931,0.003284072249589491,True
KE,Fine-tuning,AI Engineering,ai-concept,6,5477,1827,3985,0.0010954902318787657,0.003284072249589491,0.00150564617314931,0.003284072249589491,True
KE,GitHub Actions,DevOps Engineering,devops,6,5477,1827,3985,0.0010954902318787657,0.003284072249589491,0.00150564617314931,0.003284072249589491,True
KE,GitLab,DevOps Engineering,tooling,6,5477,1827,3985,0.0010954902318787657,0.003284072249589491,0.00150564617314931,0.003284072249589491,True
KE,Kotlin,Software Engineering Core,language,6,5477,1827,3985,0.0010954902318787657,0.003284072249589491,0.00150564617314931,0.003284072249589491,True
KE,MLOps,AI Engineering,ai-concept,6,5477,1827,3985,0.0010954902318787657,0.003284072249589491,0.00150564617314931,0.003284072249589491,True
KE,Zapier,AI Workflow Automation,automation,6,5477,1827,3985,0.0010954902318787657,0.003284072249589491,0.00150564617314931,0.003284072249589491,True
KE,jQuery,Frontend Development,frontend,6,5477,1827,3985,0.0010954902318787657,0.003284072249589491,0.00150564617314931,0.003284072249589491,True
KE,Deep Learning,Data Science Core,ml-concept,5,5477,1827,3985,0.0009129085265656381,0.002736726874657909,0.0012547051442910915,0.002736726874657909,True
KE,Looker,Data Analytics,bi-tool,5,5477,1827,3985,0.0009129085265656381,0.002736726874657909,0.0012547051442910915,0.002736726874657909,True
KE,SIEM,Cybersecurity Core,security,5,5477,1827,3985,0.0009129085265656381,0.002736726874657909,0.0012547051442910915,0.002736726874657909,True
KE,Selenium,Software Engineering Core,testing,5,5477,1827,3985,0.0009129085265656381,0.002736726874657909,0.0012547051442910915,0.002736726874657909,True
KE,scikit-learn,Data Science Core,ml-library,5,5477,1827,3985,0.0009129085265656381,0.002736726874657909,0.0012547051442910915,0.002736726874657909,True
KE,FastAPI,Software Engineering Core,backend,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,Flutter,Software Engineering Core,mobile,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,Google Data Studio,Data Analytics,bi-tool,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,GraphQL,Software Engineering Core,backend,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,Make.com,AI Workflow Automation,automation,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,OWASP,Cybersecurity Core,security,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,Prometheus,DevOps Engineering,devops,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,PyTorch,Data Science Core,ml-library,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,Redshift,Data Engineering,data-engineering,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,TensorFlow,Data Science Core,ml-library,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,USSD,Software Engineering Core,fintech-local,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,Vue,Frontend Development,frontend,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,n8n,AI Workflow Automation,automation,4,5477,1827,3985,0.0007303268212525105,0.0021893814997263274,0.0010037641154328732,0.0021893814997263274,True
KE,BigQuery,Data Engineering,data-engineering,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Data Storytelling,Data Storytelling,practice,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Elasticsearch,Data Engineering,database,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Hadoop,Data Engineering,data-engineering,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Next.js,Frontend Development,frontend,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Nginx,DevOps Engineering,devops,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Plotly,Data Storytelling,visualization,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Responsive Design,Frontend Development,web,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Supabase,Software Engineering Core,backend,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Tailwind CSS,Frontend Development,frontend,3,5477,1827,3985,0.0005477451159393829,0.0016420361247947454,0.000752823086574655,0.0016420361247947454,True
KE,Computer Vision,Data Science Core,ml-concept,2,5477,1827,3985,0.0003651634106262553,0.0010946907498631637,0.0005018820577164366,0.0010946907498631637,True
KE,Figma,Frontend Development,design,2,5477,1827,3985,0.0003651634106262553,0.0010946907498631637,0.0005018820577164366,0.0010946907498631637,True
KE,Flask,Software Engineering Core,backend,2,5477,1827,3985,0.0003651634106262553,0.0010946907498631637,0.0005018820577164366,0.0010946907498631637,True
KE,Hugging Face,AI Engineering,ai-platform,2,5477,1827,3985,0.0003651634106262553,0.0010946907498631637,0.0005018820577164366,0.0010946907498631637,True
KE,Matplotlib,Data Science Core,visualization,2,5477,1827,3985,0.0003651634106262553,0.0010946907498631637,0.0005018820577164366,0.0010946907498631637,True
KE,React Native,Software Engineering Core,mobile,2,5477,1827,3985,0.0003651634106262553,0.0010946907498631637,0.0005018820577164366,0.0010946907498631637,True
KE,Vector Database,AI Engineering,ai-concept,2,5477,1827,3985,0.0003651634106262553,0.0010946907498631637,0.0005018820577164366,0.0010946907498631637,True
KE,Express,Software Engineering Core,backend,1,5477,1827,3985,0.00018258170531312764,0.0005473453749315818,0.0002509410288582183,0.0005473453749315818,True
KE,LangGraph,AI Engineering,ai-framework,1,5477,1827,3985,0.00018258170531312764,0.0005473453749315818,0.0002509410288582183,0.0005473453749315818,True
KE,LlamaIndex,AI Engineering,ai-framework,1,5477,1827,3985,0.00018258170531312764,0.0005473453749315818,0.0002509410288582183,0.0005473453749315818,True
KE,Scala,Data Engineering,language,1,5477,1827,3985,0.00018258170531312764,0.0005473453749315818,0.0002509410288582183,0.0005473453749315818,True
KE,Seaborn,Data Science Core,visualization,1,5477,1827,3985,0.00018258170531312764,0.0005473453749315818,0.0002509410288582183,0.0005473453749315818,True
KE,gRPC,Software Engineering Core,backend,1,5477,1827,3985,0.00018258170531312764,0.0005473453749315818,0.0002509410288582183,0.0005473453749315818,True
REGION,Excel,Data Analytics,tooling,25,287,96,192,0.08710801393728224,0.2604166666666667,0.13020833333333334,0.2604166666666667,False
REGION,Stakeholder Management,Product Management,practice,22,287,96,192,0.07665505226480836,0.22916666666666666,0.11458333333333333,0.22916666666666666,False
REGION,Statistics,Data Analytics,analysis,14,287,96,192,0.04878048780487805,0.14583333333333334,0.07291666666666667,0.14583333333333334,False
REGION,Linux,DevOps Engineering,platform,11,287,96,192,0.03832752613240418,0.11458333333333333,0.057291666666666664,0.11458333333333333,False
REGION,C,Software Engineering Core,language,8,287,96,192,0.027874564459930314,0.08333333333333333,0.041666666666666664,0.08333333333333333,False
REGION,C++,Software Engineering Core,language,8,287,96,192,0.027874564459930314,0.08333333333333333,0.041666666666666664,0.08333333333333333,False
REGION,Go,Software Engineering Core,language,8,287,96,192,0.027874564459930314,0.08333333333333333,0.041666666666666664,0.08333333333333333,False
REGION,React,Frontend Development,frontend,8,287,96,192,0.027874564459930314,0.08333333333333333,0.041666666666666664,0.08333333333333333,False
REGION,Rust,Software Engineering Core,language,8,287,96,192,0.027874564459930314,0.08333333333333333,0.041666666666666664,0.08333333333333333,False
REGION,SQL,Data Analytics,database,7,287,96,192,0.024390243902439025,0.07291666666666667,0.036458333333333336,0.07291666666666667,False
REGION,Python,Software Engineering Core,language,6,287,96,192,0.020905923344947737,0.0625,0.03125,0.0625,False
REGION,LLM,AI Engineering,ai-concept,5,287,96,192,0.017421602787456445,0.052083333333333336,0.026041666666666668,0.052083333333333336,False
REGION,Network Security,Cybersecurity Core,security,3,287,96,192,0.010452961672473868,0.03125,0.015625,0.03125,False
REGION,Oracle,Data Analytics,database,3,287,96,192,0.010452961672473868,0.03125,0.015625,0.03125,False
REGION,Power BI,Data Analytics,bi-tool,3,287,96,192,0.010452961672473868,0.03125,0.015625,0.03125,False
REGION,iOS,Software Engineering Core,mobile,3,287,96,192,0.010452961672473868,0.03125,0.015625,0.03125,False
REGION,Agile,Product Management,practice,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,ETL,Data Engineering,data-engineering,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,Fine-tuning,AI Engineering,ai-concept,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,Git,Software Engineering Core,tooling,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,Incident Response,Cybersecurity Core,security,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,JavaScript,Software Engineering Core,language,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,Machine Learning,Data Science Core,ml-concept,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,MySQL,Software Engineering Core,database,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,Pandas,Data Science Core,data-library,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,Product Management,Product Management,practice,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,R,Data Science Core,language,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,Tableau,Data Analytics,bi-tool,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,Vulnerability Assessment,Cybersecurity Core,security,2,287,96,192,0.006968641114982578,0.020833333333333332,0.010416666666666666,0.020833333333333332,False
REGION,AWS,Data Engineering,cloud,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Accessibility,Frontend Development,web,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Algorithms,Data Structures & Algorithms,fundamentals,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Android,Software Engineering Core,mobile,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Apache Spark,Data Engineering,data-engineering,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,C#,Software Engineering Core,language,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,CSS,Frontend Development,web,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Computer Vision,Data Science Core,ml-concept,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Data Structures,Data Structures & Algorithms,fundamentals,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Data Visualization,Data Storytelling,visualization,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Databricks,Data Engineering,data-engineering,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Docker,DevOps Engineering,devops,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,HTML,Frontend Development,web,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Java,Software Engineering Core,language,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Jira,Product Management,tooling,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Kubernetes,DevOps Engineering,devops,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,NumPy,Data Science Core,data-library,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Payment Integration,Software Engineering Core,fintech,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Penetration Testing,Cybersecurity Core,security,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,SIEM,Cybersecurity Core,security,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,Testing,Software Engineering Core,practice,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,TypeScript,Frontend Development,language,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,WordPress,Frontend Development,cms,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
REGION,dbt,Data Engineering,data-engineering,1,287,96,192,0.003484320557491289,0.010416666666666666,0.005208333333333333,0.010416666666666666,False
