source_group,year,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2025,MySQL,Software Engineering Core,database,69,4022,3167,13530,0.017155643958229737,0.02178718029681086,0.005099778270509978,0.02178718029681086,True
GLOBAL,2025,Git,Software Engineering Core,tooling,65,4022,3167,13530,0.01616111387369468,0.020524155352068203,0.004804138950480414,0.020524155352068203,True
GLOBAL,2025,Kafka,Data Engineering,data-engineering,63,4022,3167,13530,0.01566384883142715,0.019892642879696873,0.004656319290465632,0.019892642879696873,True
GLOBAL,2025,ETL,Data Engineering,data-engineering,59,4022,3167,13530,0.014669318746892094,0.018629617934954216,0.004360679970436068,0.018629617934954216,True
GLOBAL,2025,Fine-tuning,AI Engineering,ai-concept,59,4022,3167,13530,0.014669318746892094,0.018629617934954216,0.004360679970436068,0.018629617934954216,True
GLOBAL,2025,RAG,AI Engineering,ai-concept,59,4022,3167,13530,0.014669318746892094,0.018629617934954216,0.004360679970436068,0.018629617934954216,True
GLOBAL,2025,MongoDB,Software Engineering Core,database,58,4022,3167,13530,0.014420686225758329,0.01831386169876855,0.004286770140428677,0.01831386169876855,True
GLOBAL,2025,Swift,Software Engineering Core,language,58,4022,3167,13530,0.014420686225758329,0.01831386169876855,0.004286770140428677,0.01831386169876855,True
GLOBAL,2025,BigQuery,Data Engineering,data-engineering,50,4022,3167,13530,0.012431626056688214,0.015787811809283233,0.003695491500369549,0.015787811809283233,True
GLOBAL,2025,GitHub Actions,DevOps Engineering,devops,49,4022,3167,13530,0.012182993535554451,0.015472055573097568,0.003621581670362158,0.015472055573097568,True
GLOBAL,2025,MLOps,AI Engineering,ai-concept,48,4022,3167,13530,0.011934361014420686,0.015156299336911904,0.003547671840354767,0.015156299336911904,True
GLOBAL,2025,Microservices,Software Engineering Core,architecture,48,4022,3167,13530,0.011934361014420686,0.015156299336911904,0.003547671840354767,0.015156299336911904,True
GLOBAL,2025,Data Warehousing,Data Engineering,data-engineering,47,4022,3167,13530,0.011685728493286921,0.01484054310072624,0.003473762010347376,0.01484054310072624,True
GLOBAL,2025,Figma,Frontend Development,design,47,4022,3167,13530,0.011685728493286921,0.01484054310072624,0.003473762010347376,0.01484054310072624,True
GLOBAL,2025,Snowflake,Data Engineering,data-engineering,47,4022,3167,13530,0.011685728493286921,0.01484054310072624,0.003473762010347376,0.01484054310072624,True
GLOBAL,2025,Cryptography,Cybersecurity Core,security,44,4022,3167,13530,0.01093983092988563,0.013893274392169246,0.0032520325203252032,0.013893274392169246,True
GLOBAL,2025,Selenium,Software Engineering Core,testing,44,4022,3167,13530,0.01093983092988563,0.013893274392169246,0.0032520325203252032,0.013893274392169246,True
GLOBAL,2025,C,Software Engineering Core,language,42,4022,3167,13530,0.0104425658876181,0.013261761919797915,0.0031042128603104213,0.013261761919797915,True
GLOBAL,2025,Elasticsearch,Data Engineering,database,42,4022,3167,13530,0.0104425658876181,0.013261761919797915,0.0031042128603104213,0.013261761919797915,True
GLOBAL,2025,HTML,Frontend Development,web,42,4022,3167,13530,0.0104425658876181,0.013261761919797915,0.0031042128603104213,0.013261761919797915,True
GLOBAL,2025,PHP,Software Engineering Core,language,42,4022,3167,13530,0.0104425658876181,0.013261761919797915,0.0031042128603104213,0.013261761919797915,True
GLOBAL,2025,Grafana,DevOps Engineering,devops,41,4022,3167,13530,0.010193933366484336,0.012946005683612252,0.0030303030303030303,0.012946005683612252,True
GLOBAL,2025,.NET,Software Engineering Core,backend,40,4022,3167,13530,0.009945300845350571,0.012630249447426587,0.0029563932002956393,0.012630249447426587,True
GLOBAL,2025,NLP,Data Science Core,ml-concept,39,4022,3167,13530,0.009696668324216808,0.012314493211240922,0.0028824833702882483,0.012314493211240922,True
GLOBAL,2025,Supabase,Software Engineering Core,backend,39,4022,3167,13530,0.009696668324216808,0.012314493211240922,0.0028824833702882483,0.012314493211240922,True
GLOBAL,2025,Agile,Product Management,practice,38,4022,3167,13530,0.009448035803083043,0.011998736975055258,0.0028085735402808574,0.011998736975055258,True
GLOBAL,2025,CSS,Frontend Development,web,37,4022,3167,13530,0.009199403281949278,0.011682980738869593,0.0027346637102734664,0.011682980738869593,True
GLOBAL,2025,Product Management,Product Management,practice,37,4022,3167,13530,0.009199403281949278,0.011682980738869593,0.0027346637102734664,0.011682980738869593,True
GLOBAL,2025,API Integration,Software Engineering Core,backend,35,4022,3167,13530,0.00870213823968175,0.011051468266498263,0.0025868440502586844,0.011051468266498263,True
GLOBAL,2025,Prometheus,DevOps Engineering,devops,35,4022,3167,13530,0.00870213823968175,0.011051468266498263,0.0025868440502586844,0.011051468266498263,True
GLOBAL,2025,GitLab,DevOps Engineering,tooling,34,4022,3167,13530,0.008453505718547987,0.0107357120303126,0.0025129342202512934,0.0107357120303126,True
GLOBAL,2025,A/B Testing,Data Analytics,analysis,32,4022,3167,13530,0.007956240676280457,0.010104199557941269,0.0023651145602365115,0.010104199557941269,True
GLOBAL,2025,Ansible,DevOps Engineering,devops,31,4022,3167,13530,0.007707608155146694,0.009788443321755604,0.0022912047302291205,0.009788443321755604,True
GLOBAL,2025,Deep Learning,Data Science Core,ml-concept,31,4022,3167,13530,0.007707608155146694,0.009788443321755604,0.0022912047302291205,0.009788443321755604,True
GLOBAL,2025,Hugging Face,AI Engineering,ai-platform,31,4022,3167,13530,0.007707608155146694,0.009788443321755604,0.0022912047302291205,0.009788443321755604,True
GLOBAL,2025,dbt,Data Engineering,data-engineering,31,4022,3167,13530,0.007707608155146694,0.009788443321755604,0.0022912047302291205,0.009788443321755604,True
GLOBAL,2025,Apache Airflow,Data Engineering,data-engineering,29,4022,3167,13530,0.0072103431128791645,0.009156930849384275,0.0021433850702143385,0.009156930849384275,True
GLOBAL,2025,Apache Spark,Data Engineering,data-engineering,29,4022,3167,13530,0.0072103431128791645,0.009156930849384275,0.0021433850702143385,0.009156930849384275,True
GLOBAL,2025,gRPC,Software Engineering Core,backend,28,4022,3167,13530,0.0069617105917454,0.00884117461319861,0.0020694752402069475,0.00884117461319861,True
GLOBAL,2025,Angular,Frontend Development,frontend,27,4022,3167,13530,0.006713078070611636,0.008525418377012947,0.0019955654101995565,0.008525418377012947,True
GLOBAL,2025,Data Visualization,Data Storytelling,visualization,27,4022,3167,13530,0.006713078070611636,0.008525418377012947,0.0019955654101995565,0.008525418377012947,True
GLOBAL,2025,Flask,Software Engineering Core,backend,26,4022,3167,13530,0.006464445549477871,0.008209662140827282,0.0019216555801921656,0.008209662140827282,True
GLOBAL,2025,Svelte,Frontend Development,frontend,26,4022,3167,13530,0.006464445549477871,0.008209662140827282,0.0019216555801921656,0.008209662140827282,True
GLOBAL,2025,REST API,Software Engineering Core,backend,25,4022,3167,13530,0.006215813028344107,0.007893905904641616,0.0018477457501847746,0.007893905904641616,True
GLOBAL,2025,Statistics,Data Analytics,analysis,25,4022,3167,13530,0.006215813028344107,0.007893905904641616,0.0018477457501847746,0.007893905904641616,True
GLOBAL,2025,Accessibility,Frontend Development,web,23,4022,3167,13530,0.005718547986076579,0.007262393432270287,0.0016999260901699926,0.007262393432270287,True
GLOBAL,2025,Bash,DevOps Engineering,language,23,4022,3167,13530,0.005718547986076579,0.007262393432270287,0.0016999260901699926,0.007262393432270287,True
GLOBAL,2025,Scala,Data Engineering,language,23,4022,3167,13530,0.005718547986076579,0.007262393432270287,0.0016999260901699926,0.007262393432270287,True
GLOBAL,2025,Databricks,Data Engineering,data-engineering,21,4022,3167,13530,0.00522128294380905,0.006630880959898958,0.0015521064301552106,0.006630880959898958,True
GLOBAL,2025,Testing,Software Engineering Core,practice,20,4022,3167,13530,0.004972650422675286,0.006315124723713293,0.0014781966001478197,0.006315124723713293,True
GLOBAL,2025,Laravel,Software Engineering Core,backend,18,4022,3167,13530,0.0044753853804077575,0.005683612251341964,0.0013303769401330377,0.005683612251341964,True
GLOBAL,2025,Zapier,AI Workflow Automation,automation,18,4022,3167,13530,0.0044753853804077575,0.005683612251341964,0.0013303769401330377,0.005683612251341964,True
GLOBAL,2025,Data Structures,Data Structures & Algorithms,fundamentals,17,4022,3167,13530,0.004226752859273993,0.0053678560151563,0.0012564671101256467,0.0053678560151563,True
GLOBAL,2025,Flutter,Software Engineering Core,mobile,17,4022,3167,13530,0.004226752859273993,0.0053678560151563,0.0012564671101256467,0.0053678560151563,True
GLOBAL,2025,TensorFlow,Data Science Core,ml-library,17,4022,3167,13530,0.004226752859273993,0.0053678560151563,0.0012564671101256467,0.0053678560151563,True
GLOBAL,2025,Jira,Product Management,tooling,16,4022,3167,13530,0.003978120338140228,0.0050520997789706345,0.0011825572801182557,0.0050520997789706345,True
GLOBAL,2025,LangChain,AI Engineering,ai-framework,16,4022,3167,13530,0.003978120338140228,0.0050520997789706345,0.0011825572801182557,0.0050520997789706345,True
GLOBAL,2025,Excel,Data Analytics,tooling,15,4022,3167,13530,0.0037294878170064643,0.00473634354278497,0.0011086474501108647,0.00473634354278497,True
GLOBAL,2025,SQL Server,Data Analytics,database,15,4022,3167,13530,0.0037294878170064643,0.00473634354278497,0.0011086474501108647,0.00473634354278497,True
GLOBAL,2025,Jenkins,DevOps Engineering,devops,14,4022,3167,13530,0.0034808552958727,0.004420587306599305,0.0010347376201034738,0.004420587306599305,True
GLOBAL,2025,Prompt Engineering,AI Engineering,ai-concept,14,4022,3167,13530,0.0034808552958727,0.004420587306599305,0.0010347376201034738,0.004420587306599305,True
GLOBAL,2025,WordPress,Frontend Development,cms,14,4022,3167,13530,0.0034808552958727,0.004420587306599305,0.0010347376201034738,0.004420587306599305,True
GLOBAL,2025,LangGraph,AI Engineering,ai-framework,13,4022,3167,13530,0.0032322227747389356,0.004104831070413641,0.0009608277900960828,0.004104831070413641,True
GLOBAL,2025,Redshift,Data Engineering,data-engineering,13,4022,3167,13530,0.0032322227747389356,0.004104831070413641,0.0009608277900960828,0.004104831070413641,True
GLOBAL,2025,Firebase,Software Engineering Core,backend,12,4022,3167,13530,0.0029835902536051715,0.003789074834227976,0.0008869179600886918,0.003789074834227976,True
GLOBAL,2025,Network Security,Cybersecurity Core,security,12,4022,3167,13530,0.0029835902536051715,0.003789074834227976,0.0008869179600886918,0.003789074834227976,True
GLOBAL,2025,Spring Boot,Software Engineering Core,backend,11,4022,3167,13530,0.0027349577324714074,0.0034733185980423114,0.0008130081300813008,0.0034733185980423114,True
GLOBAL,2025,Tableau,Data Analytics,bi-tool,11,4022,3167,13530,0.0027349577324714074,0.0034733185980423114,0.0008130081300813008,0.0034733185980423114,True
GLOBAL,2025,Vector Database,AI Engineering,ai-concept,11,4022,3167,13530,0.0027349577324714074,0.0034733185980423114,0.0008130081300813008,0.0034733185980423114,True
GLOBAL,2025,Incident Response,Cybersecurity Core,security,10,4022,3167,13530,0.002486325211337643,0.0031575623618566467,0.0007390983000739098,0.0031575623618566467,True
GLOBAL,2025,Pandas,Data Science Core,data-library,9,4022,3167,13530,0.0022376926902038788,0.002841806125670982,0.0006651884700665188,0.002841806125670982,True
GLOBAL,2025,scikit-learn,Data Science Core,ml-library,9,4022,3167,13530,0.0022376926902038788,0.002841806125670982,0.0006651884700665188,0.002841806125670982,True
GLOBAL,2025,NumPy,Data Science Core,data-library,8,4022,3167,13530,0.001989060169070114,0.0025260498894853173,0.0005912786400591279,0.0025260498894853173,True
GLOBAL,2025,Oracle,Data Analytics,database,8,4022,3167,13530,0.001989060169070114,0.0025260498894853173,0.0005912786400591279,0.0025260498894853173,True
GLOBAL,2025,SIEM,Cybersecurity Core,security,7,4022,3167,13530,0.00174042764793635,0.0022102936532996525,0.0005173688100517369,0.0022102936532996525,True
GLOBAL,2025,LlamaIndex,AI Engineering,ai-framework,6,4022,3167,13530,0.0014917951268025858,0.001894537417113988,0.0004434589800443459,0.001894537417113988,True
GLOBAL,2025,Looker,Data Analytics,bi-tool,6,4022,3167,13530,0.0014917951268025858,0.001894537417113988,0.0004434589800443459,0.001894537417113988,True
GLOBAL,2025,Payment Integration,Software Engineering Core,fintech,6,4022,3167,13530,0.0014917951268025858,0.001894537417113988,0.0004434589800443459,0.001894537417113988,True
GLOBAL,2025,Responsive Design,Frontend Development,web,6,4022,3167,13530,0.0014917951268025858,0.001894537417113988,0.0004434589800443459,0.001894537417113988,True
GLOBAL,2025,Vulnerability Assessment,Cybersecurity Core,security,6,4022,3167,13530,0.0014917951268025858,0.001894537417113988,0.0004434589800443459,0.001894537417113988,True
GLOBAL,2025,n8n,AI Workflow Automation,automation,6,4022,3167,13530,0.0014917951268025858,0.001894537417113988,0.0004434589800443459,0.001894537417113988,True
GLOBAL,2025,Penetration Testing,Cybersecurity Core,security,5,4022,3167,13530,0.0012431626056688214,0.0015787811809283233,0.0003695491500369549,0.0015787811809283233,True
GLOBAL,2025,Plotly,Data Storytelling,visualization,5,4022,3167,13530,0.0012431626056688214,0.0015787811809283233,0.0003695491500369549,0.0015787811809283233,True
GLOBAL,2025,Nginx,DevOps Engineering,devops,4,4022,3167,13530,0.000994530084535057,0.0012630249447426586,0.00029563932002956393,0.0012630249447426586,True
GLOBAL,2025,XGBoost,Data Science Core,ml-library,4,4022,3167,13530,0.000994530084535057,0.0012630249447426586,0.00029563932002956393,0.0012630249447426586,True
GLOBAL,2025,jQuery,Frontend Development,frontend,4,4022,3167,13530,0.000994530084535057,0.0012630249447426586,0.00029563932002956393,0.0012630249447426586,True
GLOBAL,2025,Bootstrap,Frontend Development,frontend,3,4022,3167,13530,0.0007458975634012929,0.000947268708556994,0.00022172949002217295,0.000947268708556994,True
GLOBAL,2025,Express,Software Engineering Core,backend,2,4022,3167,13530,0.0004972650422675286,0.0006315124723713293,0.00014781966001478197,0.0006315124723713293,True
GLOBAL,2025,Kali Linux,Cybersecurity Core,security,2,4022,3167,13530,0.0004972650422675286,0.0006315124723713293,0.00014781966001478197,0.0006315124723713293,True
GLOBAL,2025,Power BI,Data Analytics,bi-tool,2,4022,3167,13530,0.0004972650422675286,0.0006315124723713293,0.00014781966001478197,0.0006315124723713293,True
GLOBAL,2025,Stakeholder Management,Product Management,practice,2,4022,3167,13530,0.0004972650422675286,0.0006315124723713293,0.00014781966001478197,0.0006315124723713293,True
GLOBAL,2025,Hadoop,Data Engineering,data-engineering,1,4022,3167,13530,0.0002486325211337643,0.00031575623618566466,7.390983000739098e-05,0.00031575623618566466,True
GLOBAL,2025,ISO 27001,Cybersecurity Core,security,1,4022,3167,13530,0.0002486325211337643,0.00031575623618566466,7.390983000739098e-05,0.00031575623618566466,True
GLOBAL,2025,R,Data Science Core,language,1,4022,3167,13530,0.0002486325211337643,0.00031575623618566466,7.390983000739098e-05,0.00031575623618566466,True
GLOBAL,2026,Python,Software Engineering Core,language,684,2679,2083,9905,0.2553191489361702,0.328372539606337,0.0690560323069157,0.328372539606337,True
GLOBAL,2026,React,Frontend Development,frontend,649,2679,2083,9905,0.24225457260171707,0.3115698511761882,0.06552246340232205,0.3115698511761882,True
GLOBAL,2026,TypeScript,Frontend Development,language,640,2679,2083,9905,0.23889511011571482,0.3072491598655785,0.0646138313982837,0.3072491598655785,True
GLOBAL,2026,PostgreSQL,Data Engineering,database,503,2679,2083,9905,0.1877566256065696,0.2414786365818531,0.05078243311458859,0.2414786365818531,True
GLOBAL,2026,AWS,Data Engineering,cloud,434,2679,2083,9905,0.1620007465472191,0.2083533365338454,0.04381625441696113,0.2083533365338454,True
GLOBAL,2026,Machine Learning,Data Science Core,ml-concept,387,2679,2083,9905,0.1444568868980963,0.185789726356217,0.03907117617364967,0.185789726356217,True
GLOBAL,2026,AI Agents,AI Engineering,ai-concept,386,2679,2083,9905,0.1440836132885405,0.18530964954392704,0.038970217062089856,0.18530964954392704,True
GLOBAL,2026,LLM,AI Engineering,ai-concept,365,2679,2083,9905,0.1362448674878686,0.17522803648583773,0.03685007571933367,0.17522803648583773,True
GLOBAL,2026,Node.js,Software Engineering Core,backend,267,2679,2083,9905,0.09966405375139978,0.12818050888142102,0.026956082786471477,0.12818050888142102,True
GLOBAL,2026,Kubernetes,DevOps Engineering,devops,256,2679,2083,9905,0.09555804404628593,0.12289966394623139,0.02584553255931348,0.12289966394623139,True
GLOBAL,2026,Rust,Software Engineering Core,language,231,2679,2083,9905,0.08622620380739082,0.11089774363898224,0.023321554770318022,0.11089774363898224,True
GLOBAL,2026,GitHub,Software Engineering Core,tooling,214,2679,2083,9905,0.07988055244494215,0.1027364378300528,0.02160524987380111,0.1027364378300528,True
GLOBAL,2026,Claude,AI Engineering,ai-platform,183,2679,2083,9905,0.0683090705487122,0.08785405664906384,0.018475517415446743,0.08785405664906384,True
GLOBAL,2026,Next.js,Frontend Development,frontend,181,2679,2083,9905,0.0675625233296006,0.08689390302448392,0.018273599192327107,0.08689390302448392,True
GLOBAL,2026,System Design,Software Engineering Core,architecture,176,2679,2083,9905,0.06569615528182157,0.08449351896303409,0.017768803634528017,0.08449351896303409,True
GLOBAL,2026,Docker,DevOps Engineering,devops,170,2679,2083,9905,0.06345651362448675,0.08161305808929428,0.017163048965169108,0.08161305808929428,True
GLOBAL,2026,Terraform,DevOps Engineering,devops,157,2679,2083,9905,0.05860395670026129,0.07537205952952472,0.01585058051489147,0.07537205952952472,True
GLOBAL,2026,Google Cloud,Data Engineering,cloud,145,2679,2083,9905,0.05412467338559164,0.06961113778204513,0.01463907117617365,0.06961113778204513,True
GLOBAL,2026,CI/CD,DevOps Engineering,devops,127,2679,2083,9905,0.04740574841358716,0.060969755160825735,0.012821807168096921,0.060969755160825735,True
GLOBAL,2026,C++,Software Engineering Core,language,120,2679,2083,9905,0.04479283314669653,0.05760921747479597,0.012115093387178193,0.05760921747479597,True
GLOBAL,2026,Linux,DevOps Engineering,platform,120,2679,2083,9905,0.04479283314669653,0.05760921747479597,0.012115093387178193,0.05760921747479597,True
GLOBAL,2026,Go,Software Engineering Core,language,119,2679,2083,9905,0.044419559537140725,0.057129140662506,0.012014134275618375,0.057129140662506,True
GLOBAL,2026,SQL,Data Analytics,database,106,2679,2083,9905,0.039567002612915264,0.050888142102736435,0.010701665825340738,0.050888142102736435,True
GLOBAL,2026,Redis,Software Engineering Core,database,105,2679,2083,9905,0.03919372900335946,0.050408065290446474,0.01060070671378092,0.050408065290446474,True
GLOBAL,2026,Rails,Software Engineering Core,backend,98,2679,2083,9905,0.036580813736468834,0.04704752760441671,0.009893992932862191,0.04704752760441671,True
GLOBAL,2026,GraphQL,Software Engineering Core,backend,94,2679,2083,9905,0.03508771929824561,0.04512722035525684,0.009490156486622917,0.04512722035525684,True
GLOBAL,2026,iOS,Software Engineering Core,mobile,92,2679,2083,9905,0.03434117207913401,0.044167066730676906,0.00928823826350328,0.044167066730676906,True
GLOBAL,2026,Java,Software Engineering Core,language,90,2679,2083,9905,0.0335946248600224,0.04320691310609698,0.009086320040383645,0.04320691310609698,True
GLOBAL,2026,JavaScript,Software Engineering Core,language,87,2679,2083,9905,0.032474804031354984,0.041766682669227076,0.00878344270570419,0.041766682669227076,True
GLOBAL,2026,Ruby,Software Engineering Core,language,87,2679,2083,9905,0.032474804031354984,0.041766682669227076,0.00878344270570419,0.041766682669227076,True
GLOBAL,2026,React Native,Software Engineering Core,mobile,82,2679,2083,9905,0.03060843598357596,0.039366298607777246,0.008278647147905098,0.039366298607777246,True
GLOBAL,2026,Android,Software Engineering Core,mobile,76,2679,2083,9905,0.028368794326241134,0.03648583773403745,0.0076728924785461885,0.03648583773403745,True
GLOBAL,2026,Azure,DevOps Engineering,cloud,74,2679,2083,9905,0.027622247107129527,0.035525684109457514,0.007470974255426552,0.035525684109457514,True
GLOBAL,2026,FastAPI,Software Engineering Core,backend,74,2679,2083,9905,0.027622247107129527,0.035525684109457514,0.007470974255426552,0.035525684109457514,True
GLOBAL,2026,OpenAI API,AI Engineering,ai-platform,74,2679,2083,9905,0.027622247107129527,0.035525684109457514,0.007470974255426552,0.035525684109457514,True
GLOBAL,2026,Django,Software Engineering Core,backend,72,2679,2083,9905,0.026875699888017916,0.03456553048487758,0.007269056032306916,0.03456553048487758,True
GLOBAL,2026,RAG,AI Engineering,ai-concept,72,2679,2083,9905,0.026875699888017916,0.03456553048487758,0.007269056032306916,0.03456553048487758,True
GLOBAL,2026,Algorithms,Data Structures & Algorithms,fundamentals,64,2679,2083,9905,0.023889511011571482,0.030724915986557848,0.00646138313982837,0.030724915986557848,True
GLOBAL,2026,C#,Software Engineering Core,language,62,2679,2083,9905,0.023142963792459875,0.029764762361977917,0.0062594649167087325,0.029764762361977917,True
GLOBAL,2026,Computer Vision,Data Science Core,ml-concept,57,2679,2083,9905,0.02127659574468085,0.027364378300528083,0.005754669358909641,0.027364378300528083,True
GLOBAL,2026,PyTorch,Data Science Core,ml-library,56,2679,2083,9905,0.020903322135125045,0.02688430148823812,0.005653710247349823,0.02688430148823812,True
GLOBAL,2026,MongoDB,Software Engineering Core,database,54,2679,2083,9905,0.020156774916013438,0.025924147863658185,0.005451792024230187,0.025924147863658185,True
GLOBAL,2026,Git,Software Engineering Core,tooling,53,2679,2083,9905,0.019783501306457632,0.025444071051368217,0.005350832912670369,0.025444071051368217,True
GLOBAL,2026,Tailwind CSS,Frontend Development,frontend,50,2679,2083,9905,0.01866368047779022,0.02400384061449832,0.005047955577990914,0.02400384061449832,True
GLOBAL,2026,Snowflake,Data Engineering,data-engineering,49,2679,2083,9905,0.018290406868234417,0.023523763802208355,0.0049469964664310955,0.023523763802208355,True
GLOBAL,2026,C,Software Engineering Core,language,44,2679,2083,9905,0.016424038820455393,0.02112337974075852,0.004442200908632004,0.02112337974075852,True
GLOBAL,2026,ETL,Data Engineering,data-engineering,43,2679,2083,9905,0.01605076521089959,0.020643302928468554,0.004341241797072186,0.020643302928468554,True
GLOBAL,2026,Kotlin,Software Engineering Core,language,43,2679,2083,9905,0.01605076521089959,0.020643302928468554,0.004341241797072186,0.020643302928468554,True
GLOBAL,2026,MySQL,Software Engineering Core,database,41,2679,2083,9905,0.01530421799178798,0.019683149303888623,0.004139323573952549,0.019683149303888623,True
GLOBAL,2026,Vue,Frontend Development,frontend,41,2679,2083,9905,0.01530421799178798,0.019683149303888623,0.004139323573952549,0.019683149303888623,True
GLOBAL,2026,Swift,Software Engineering Core,language,39,2679,2083,9905,0.014557670772676373,0.01872299567930869,0.003937405350832913,0.01872299567930869,True
GLOBAL,2026,Cryptography,Cybersecurity Core,security,37,2679,2083,9905,0.013811123553564763,0.017762842054728757,0.003735487127713276,0.017762842054728757,True
GLOBAL,2026,Elasticsearch,Data Engineering,database,36,2679,2083,9905,0.013437849944008958,0.01728276524243879,0.003634528016153458,0.01728276524243879,True
GLOBAL,2026,Grafana,DevOps Engineering,devops,36,2679,2083,9905,0.013437849944008958,0.01728276524243879,0.003634528016153458,0.01728276524243879,True
GLOBAL,2026,Data Warehousing,Data Engineering,data-engineering,35,2679,2083,9905,0.013064576334453154,0.016802688430148822,0.0035335689045936395,0.016802688430148822,True
GLOBAL,2026,LangChain,AI Engineering,ai-framework,35,2679,2083,9905,0.013064576334453154,0.016802688430148822,0.0035335689045936395,0.016802688430148822,True
GLOBAL,2026,Kafka,Data Engineering,data-engineering,34,2679,2083,9905,0.01269130272489735,0.01632261161785886,0.0034326097930338214,0.01632261161785886,True
GLOBAL,2026,Hugging Face,AI Engineering,ai-platform,33,2679,2083,9905,0.012318029115341545,0.01584253480556889,0.003331650681474003,0.01584253480556889,True
GLOBAL,2026,A/B Testing,Data Analytics,analysis,32,2679,2083,9905,0.011944755505785741,0.015362457993278924,0.003230691569914185,0.015362457993278924,True
GLOBAL,2026,Scala,Data Engineering,language,32,2679,2083,9905,0.011944755505785741,0.015362457993278924,0.003230691569914185,0.015362457993278924,True
GLOBAL,2026,PHP,Software Engineering Core,language,31,2679,2083,9905,0.011571481896229937,0.014882381180988958,0.0031297324583543663,0.014882381180988958,True
GLOBAL,2026,Supabase,Software Engineering Core,backend,31,2679,2083,9905,0.011571481896229937,0.014882381180988958,0.0031297324583543663,0.014882381180988958,True
GLOBAL,2026,dbt,Data Engineering,data-engineering,31,2679,2083,9905,0.011571481896229937,0.014882381180988958,0.0031297324583543663,0.014882381180988958,True
GLOBAL,2026,GitHub Actions,DevOps Engineering,devops,30,2679,2083,9905,0.011198208286674132,0.014402304368698993,0.003028773346794548,0.014402304368698993,True
GLOBAL,2026,Product Management,Product Management,practice,30,2679,2083,9905,0.011198208286674132,0.014402304368698993,0.003028773346794548,0.014402304368698993,True
GLOBAL,2026,Selenium,Software Engineering Core,testing,29,2679,2083,9905,0.010824934677118328,0.013922227556409025,0.00292781423523473,0.013922227556409025,True
GLOBAL,2026,Deep Learning,Data Science Core,ml-concept,28,2679,2083,9905,0.010451661067562523,0.01344215074411906,0.0028268551236749115,0.01344215074411906,True
GLOBAL,2026,Fine-tuning,AI Engineering,ai-concept,27,2679,2083,9905,0.010078387458006719,0.012962073931829092,0.0027258960121150934,0.012962073931829092,True
GLOBAL,2026,REST API,Software Engineering Core,backend,27,2679,2083,9905,0.010078387458006719,0.012962073931829092,0.0027258960121150934,0.012962073931829092,True
GLOBAL,2026,Microservices,Software Engineering Core,architecture,25,2679,2083,9905,0.00933184023889511,0.01200192030724916,0.002523977788995457,0.01200192030724916,True
GLOBAL,2026,Prometheus,DevOps Engineering,devops,25,2679,2083,9905,0.00933184023889511,0.01200192030724916,0.002523977788995457,0.01200192030724916,True
GLOBAL,2026,Apache Airflow,Data Engineering,data-engineering,24,2679,2083,9905,0.008958566629339306,0.011521843494959194,0.0024230186774356387,0.011521843494959194,True
GLOBAL,2026,Figma,Frontend Development,design,24,2679,2083,9905,0.008958566629339306,0.011521843494959194,0.0024230186774356387,0.011521843494959194,True
GLOBAL,2026,Flutter,Software Engineering Core,mobile,24,2679,2083,9905,0.008958566629339306,0.011521843494959194,0.0024230186774356387,0.011521843494959194,True
GLOBAL,2026,Incident Response,Cybersecurity Core,security,24,2679,2083,9905,0.008958566629339306,0.011521843494959194,0.0024230186774356387,0.011521843494959194,True
GLOBAL,2026,Ansible,DevOps Engineering,devops,23,2679,2083,9905,0.008585293019783502,0.011041766682669226,0.00232205956587582,0.011041766682669226,True
GLOBAL,2026,MLOps,AI Engineering,ai-concept,22,2679,2083,9905,0.008212019410227697,0.01056168987037926,0.002221100454316002,0.01056168987037926,True
GLOBAL,2026,Statistics,Data Analytics,analysis,21,2679,2083,9905,0.007838745800671893,0.010081613058089293,0.0021201413427561835,0.010081613058089293,True
GLOBAL,2026,Svelte,Frontend Development,frontend,21,2679,2083,9905,0.007838745800671893,0.010081613058089293,0.0021201413427561835,0.010081613058089293,True
GLOBAL,2026,TensorFlow,Data Science Core,ml-library,21,2679,2083,9905,0.007838745800671893,0.010081613058089293,0.0021201413427561835,0.010081613058089293,True
GLOBAL,2026,Agile,Product Management,practice,20,2679,2083,9905,0.007465472191116088,0.009601536245799328,0.0020191822311963654,0.009601536245799328,True
GLOBAL,2026,BigQuery,Data Engineering,data-engineering,20,2679,2083,9905,0.007465472191116088,0.009601536245799328,0.0020191822311963654,0.009601536245799328,True
GLOBAL,2026,CSS,Frontend Development,web,20,2679,2083,9905,0.007465472191116088,0.009601536245799328,0.0020191822311963654,0.009601536245799328,True
GLOBAL,2026,Jira,Product Management,tooling,20,2679,2083,9905,0.007465472191116088,0.009601536245799328,0.0020191822311963654,0.009601536245799328,True
GLOBAL,2026,Laravel,Software Engineering Core,backend,20,2679,2083,9905,0.007465472191116088,0.009601536245799328,0.0020191822311963654,0.009601536245799328,True
GLOBAL,2026,NLP,Data Science Core,ml-concept,20,2679,2083,9905,0.007465472191116088,0.009601536245799328,0.0020191822311963654,0.009601536245799328,True
